set ITEMS := 1..50;
param profit :=

1 101 1
2 202 2
3 404 4
4 202 2
5 996 896
6 1992 1792
7 3984 3584
8 467 367
9 934 734
10 1868 1468
11 790 690
12 790 690
13 713 613
14 1426 1226
15 2852 2452
16 974 874
17 974 874
18 222 122
19 444 244
20 888 488
21 666 366
22 586 486
23 1172 972
24 1172 972
25 923 823
26 923 823
27 563 463
28 1126 926
29 563 463
30 689 589
31 1378 1178
32 1378 1178
33 425 325
34 850 650
35 1700 1300
36 1275 975
37 1100 1000
38 2200 2000
39 4400 4000
40 876 776
41 1752 1552
42 2628 2328
43 223 123
44 456 356
45 405 305
46 810 610
47 1620 1220
48 405 305
49 147 47
50 294 94
51 588 188
52 745 645
53 1490 1290
54 2980 2580
55 1490 1290
56 239 139
57 347 247
58 694 494
59 1388 988
60 1041 741
61 311 211
62 622 422
63 1244 844
64 933 633
65 200 100
66 400 200
67 800 400
68 200 100
69 727 627
70 1454 1254
71 1454 1254
72 860 760
73 1720 1520
74 876 776
75 1752 1552
76 3504 3104
77 575 475
78 1150 950
79 2300 1900
80 1037 937
81 2074 1874
82 4148 3748
83 1037 937
84 201 101
85 402 202
86 804 404
87 402 202
88 381 281
89 762 562
90 1524 1124
91 762 562
92 851 751
93 1702 1502
94 3404 3004
95 1702 1502
96 630 530
97 1260 1060
98 2520 2120
99 340 240
100 680 480
101 680 480
102 348 248
103 696 496
104 1044 744
105 868 768
106 131 31
107 262 62
108 131 31
109 713 613
110 1426 1226
111 2852 2452
112 713 613
113 981 881
114 1962 1762
115 1962 1762
116 467 367
117 934 734
118 1868 1468
119 467 367
120 812 712
121 510 410
122 1020 820
123 2040 1640
124 510 410
125 257 157
126 514 314
127 1028 628
128 771 471
129 924 824
130 342 242
131 572 472
132 1144 944
133 1716 1416
134 822 722
135 1644 1444
136 3288 2888
137 875 775
138 875 775
139 471 371
140 942 742
141 1884 1484
142 437 337
143 874 674
144 437 337
145 985 885
146 1970 1770
147 3940 3540
148 1970 1770
149 304 204
150 608 408
151 1216 816
152 608 408
153 694 594
154 1388 1188
155 2776 2376
156 1388 1188
157 326 226
158 652 452
159 1304 904
160 326 226
161 652 452
162 1021 921
163 637 537
164 1274 1074
165 2548 2148
166 212 112
167 212 112
168 1059 959
169 2118 1918
170 3177 2877
171 492 392
172 492 392
173 809 709
174 1618 1418
175 3236 2836
176 1040 940
177 2080 1880
178 1043 943
179 2086 1886
180 4172 3772
181 179 79
182 179 79
183 1022 922
184 2044 1844
185 2044 1844
186 461 361
187 1047 947
188 2094 1894
189 1047 947
190 961 861
191 1922 1722
192 3844 3444
193 2883 2583
194 1037 937
195 2074 1874
196 4148 3748
197 3111 2811
198 854 754
199 1708 1508
200 2562 2262
201 972 872
202 736 636
203 736 636
204 559 459
205 1118 918
206 2236 1836
207 1677 1377
208 490 390
209 490 390
210 241 141
211 482 282
212 723 423
213 211 111
214 422 222
215 844 444
216 633 333
217 688 588
218 1376 1176
219 688 588
220 106 6
221 106 6
222 255 155
223 510 310
224 1020 620
225 765 465
226 823 723
227 1646 1446
228 3292 2892
229 1646 1446
230 823 723
231 1646 1446
232 3292 2892
233 2469 2169
234 767 667
235 1534 1334
236 1534 1334
237 929 829
238 1858 1658
239 3716 3316
240 929 829
241 587 487
242 1174 974
243 1174 974
244 690 590
245 1380 1180
246 2760 2360
247 1380 1180
248 470 370
249 940 740
250 1880 1480
251 923 823
252 1846 1646
253 3692 3292
254 923 823
255 273 173
256 546 346
257 156 56
258 1077 977
259 2154 1954
260 3231 2931
261 781 681
262 1562 1362
263 2343 2043
264 789 689
265 1578 1378
266 3156 2756
267 789 689
268 1033 933
269 2066 1866
270 3099 2799
271 909 809
272 1818 1618
273 687 587
274 1374 1174
275 786 686
276 1572 1372
277 786 686
278 566 466
279 456 356
;
param capacity := 4029;
end;
